station_id,station_name,country,region,latitude,longitude,elevation,is_coastal,is_active
SZ-SOU-00728,Station SZ-SOU-00728,SZ,South,-33.8234,38.2554,860.1,True,True
RW-EAS-00729,Station RW-EAS-00729,RW,East,-3.0529,37.4655,1993.7,False,True
ER-EAS-00730,Station ER-EAS-00730,ER,East,-2.3128,49.8239,1932.2,False,True
EG-NOR-00731,Station EG-NOR-00731,EG,North,32.3387,0.3378,2937.5,True,True
EG-NOR-00732,Station EG-NOR-00732,EG,North,21.8453,-7.5927,2421.6,False,True
MA-NOR-00733,Station MA-NOR-00733,MA,North,33.9083,-2.4051,944.6,False,True
RW-EAS-00734,Station RW-EAS-00734,RW,East,3.1484,50.2217,351.8,False,True
NG-WES-00735,Station NG-WES-00735,NG,West,18.4835,-1.7199,2089.0,False,True
GN-WES-00736,Station GN-WES-00736,GN,West,15.506,-3.1725,2549.7,False,True
ZW-SOU-00737,Station ZW-SOU-00737,ZW,South,-18.363,13.2969,618.0,True,True
GH-WES-00738,Station GH-WES-00738,GH,West,9.4073,9.1969,80.3,False,True
EG-NOR-00739,Station EG-NOR-00739,EG,North,18.9827,-0.0069,365.9,False,True
ZM-SOU-00740,Station ZM-SOU-00740,ZM,South,-12.6102,29.9547,2441.7,False,True
CD-CEN-00741,Station CD-CEN-00741,CD,Central,-3.8185,22.3785,2251.7,True,True
SZ-SOU-00742,Station SZ-SOU-00742,SZ,South,-28.7217,38.4659,2482.9,True,True
CI-WES-00743,Station CI-WES-00743,CI,West,6.1936,12.3371,881.9,False,True
ER-EAS-00744,Station ER-EAS-00744,ER,East,13.9556,40.4535,970.8,False,True
MA-NOR-00745,Station MA-NOR-00745,MA,North,31.4161,-0.2246,1240.7,False,True
RW-EAS-00746,Station RW-EAS-00746,RW,East,-1.3647,50.0745,1093.1,True,True
CD-CEN-00747,Station CD-CEN-00747,CD,Central,-3.3754,24.3686,135.7,False,True
ML-WES-00748,Station ML-WES-00748,ML,West,5.7408,6.8126,2110.5,True,True
LY-NOR-00749,Station LY-NOR-00749,LY,North,20.7195,-7.2223,1798.2,False,True
BF-WES-00750,Station BF-WES-00750,BF,West,11.5539,-2.6858,412.5,False,True
GH-WES-00751,Station GH-WES-00751,GH,West,14.9939,-6.4395,1803.2,True,True
TN-NOR-00752,Station TN-NOR-00752,TN,North,26.5554,-3.5047,2086.5,False,True
MZ-SOU-00753,Station MZ-SOU-00753,MZ,South,-21.5414,20.7219,0.1,False,True
UG-EAS-00754,Station UG-EAS-00754,UG,East,7.7412,42.5384,2150.1,False,True
LY-NOR-00755,Station LY-NOR-00755,LY,North,33.9108,18.3072,149.5,True,True
KE-EAS-00756,Station KE-EAS-00756,KE,East,-1.0639,48.2774,2941.2,False,True
GN-WES-00757,Station GN-WES-00757,GN,West,10.8723,-15.4448,2152.8,False,True
ML-WES-00758,Station ML-WES-00758,ML,West,12.2111,-16.0272,1951.2,True,True
ST-CEN-00759,Station ST-CEN-00759,ST,Central,-0.644,24.4847,1305.6,False,True
MR-NOR-00760,Station MR-NOR-00760,MR,North,22.9501,16.9845,167.9,False,True
NE-WES-00761,Station NE-WES-00761,NE,West,18.605,-0.8291,855.9,False,True
ML-WES-00762,Station ML-WES-00762,ML,West,9.5362,-11.8035,987.2,True,True
LY-NOR-00763,Station LY-NOR-00763,LY,North,27.6382,-9.3231,337.8,True,True
SD-NOR-00764,Station SD-NOR-00764,SD,North,23.5577,29.7027,835.1,True,True
GQ-CEN-00765,Station GQ-CEN-00765,GQ,Central,-1.3655,28.1747,255.0,False,True
CG-CEN-00766,Station CG-CEN-00766,CG,Central,-1.8562,10.0945,2839.4,False,True
KE-EAS-00767,Station KE-EAS-00767,KE,East,2.0753,30.2409,2925.0,True,True
GQ-CEN-00768,Station GQ-CEN-00768,GQ,Central,-0.6275,9.1307,2550.2,False,True
NA-SOU-00769,Station NA-SOU-00769,NA,South,-20.1434,39.2382,1073.2,False,True
TG-WES-00770,Station TG-WES-00770,TG,West,9.5328,-15.5224,1019.8,True,True
MZ-SOU-00771,Station MZ-SOU-00771,MZ,South,-13.0331,24.8201,1320.4,True,True
TD-CEN-00772,Station TD-CEN-00772,TD,Central,9.3253,26.8588,2516.1,True,True
TZ-EAS-00773,Station TZ-EAS-00773,TZ,East,-5.9655,41.0584,1573.7,False,True
GA-CEN-00774,Station GA-CEN-00774,GA,Central,0.0723,16.2749,921.9,False,True
TN-NOR-00775,Station TN-NOR-00775,TN,North,32.9515,20.7113,2948.5,False,True
ML-WES-00776,Station ML-WES-00776,ML,West,8.5014,-10.5906,151.0,False,True
CM-CEN-00777,Station CM-CEN-00777,CM,Central,7.2194,10.0041,2455.5,False,True
GQ-CEN-00778,Station GQ-CEN-00778,GQ,Central,1.6802,20.4484,366.0,False,True
ZA-SOU-00779,Station ZA-SOU-00779,ZA,South,-25.8623,37.9897,2791.0,False,True
GH-WES-00780,Station GH-WES-00780,GH,West,9.02,5.4277,1365.1,False,True
SO-EAS-00781,Station SO-EAS-00781,SO,East,-9.3783,50.1986,202.2,False,True
ST-CEN-00782,Station ST-CEN-00782,ST,Central,-0.321,26.6231,1448.0,True,False
KE-EAS-00783,Station KE-EAS-00783,KE,East,11.0056,48.2965,892.6,False,True
SD-NOR-00784,Station SD-NOR-00784,SD,North,21.9234,-0.6945,33.2,False,True
ER-EAS-00785,Station ER-EAS-00785,ER,East,13.6184,33.597,1148.1,True,True
GA-CEN-00786,Station GA-CEN-00786,GA,Central,3.7551,10.4232,2239.4,False,True
BF-WES-00787,Station BF-WES-00787,BF,West,18.6016,-16.283,660.0,False,True
SD-NOR-00788,Station SD-NOR-00788,SD,North,15.1089,4.9145,2901.5,False,True
KE-EAS-00789,Station KE-EAS-00789,KE,East,-4.5502,48.0655,2451.5,False,True
LY-NOR-00790,Station LY-NOR-00790,LY,North,31.1772,31.2594,2012.6,False,True
ST-CEN-00791,Station ST-CEN-00791,ST,Central,9.1564,23.0609,2737.5,True,True
ZA-SOU-00792,Station ZA-SOU-00792,ZA,South,-11.5487,28.4692,1656.9,False,True
DJ-EAS-00793,Station DJ-EAS-00793,DJ,East,-6.3273,40.4161,2529.8,False,True
ZA-SOU-00794,Station ZA-SOU-00794,ZA,South,-17.5723,28.3593,1472.7,True,True
ST-CEN-00795,Station ST-CEN-00795,ST,Central,-0.9197,12.1026,2219.6,False,True
SN-WES-00796,Station SN-WES-00796,SN,West,8.5769,8.1869,110.1,True,True
BJ-WES-00797,Station BJ-WES-00797,BJ,West,10.7317,10.6801,1835.7,False,True
ZW-SOU-00798,Station ZW-SOU-00798,ZW,South,-15.6844,12.6774,1393.0,True,True
SD-NOR-00799,Station SD-NOR-00799,SD,North,16.5973,23.445,1660.0,False,True
ER-EAS-00800,Station ER-EAS-00800,ER,East,-4.7815,38.7696,1526.0,False,True
CF-CEN-00801,Station CF-CEN-00801,CF,Central,-1.7899,26.1634,2604.2,False,True
SO-EAS-00802,Station SO-EAS-00802,SO,East,-9.2833,47.1738,2691.0,False,True
BJ-WES-00803,Station BJ-WES-00803,BJ,West,15.4448,7.0077,186.4,False,True
DJ-EAS-00804,Station DJ-EAS-00804,DJ,East,-3.14,39.5015,746.6,False,True
CG-CEN-00805,Station CG-CEN-00805,CG,Central,8.8079,15.3834,2060.8,True,True
BI-EAS-00806,Station BI-EAS-00806,BI,East,3.6657,45.646,1743.7,False,True
CD-CEN-00807,Station CD-CEN-00807,CD,Central,9.1219,23.7548,137.3,False,True
KE-EAS-00808,Station KE-EAS-00808,KE,East,13.2796,45.6655,583.3,False,True
ML-WES-00809,Station ML-WES-00809,ML,West,9.1801,-7.45,1931.9,True,True
LS-SOU-00810,Station LS-SOU-00810,LS,South,-31.457,39.4057,567.8,True,True
SZ-SOU-00811,Station SZ-SOU-00811,SZ,South,-29.6727,22.4068,2266.4,False,True
LY-NOR-00812,Station LY-NOR-00812,LY,North,24.0857,13.6518,482.2,True,True
LS-SOU-00813,Station LS-SOU-00813,LS,South,-34.2623,24.6277,1586.3,True,True
LY-NOR-00814,Station LY-NOR-00814,LY,North,32.4051,15.978,2642.3,False,True
ZA-SOU-00815,Station ZA-SOU-00815,ZA,South,-21.749,34.27,748.6,True,True
LS-SOU-00816,Station LS-SOU-00816,LS,South,-18.1226,35.3807,1829.7,False,True
SZ-SOU-00817,Station SZ-SOU-00817,SZ,South,-31.4035,27.7321,1338.8,False,True
ZW-SOU-00818,Station ZW-SOU-00818,ZW,South,-32.793,29.7638,2669.1,False,True
BW-SOU-00819,Station BW-SOU-00819,BW,South,-32.9421,20.9811,269.1,True,True
MW-SOU-00820,Station MW-SOU-00820,MW,South,-20.378,31.4454,2574.8,False,True
MZ-SOU-00821,Station MZ-SOU-00821,MZ,South,-30.9753,10.975,2412.1,False,True
DZ-NOR-00822,Station DZ-NOR-00822,DZ,North,31.4873,-8.904,0.2,True,True
BW-SOU-00823,Station BW-SOU-00823,BW,South,-23.6093,15.4703,473.3,False,True
ZA-SOU-00824,Station ZA-SOU-00824,ZA,South,-11.2409,33.2239,480.8,False,True
ZW-SOU-00825,Station ZW-SOU-00825,ZW,South,-32.8579,16.9049,1102.3,True,True
GH-WES-00826,Station GH-WES-00826,GH,West,9.6347,12.6286,967.3,True,True
CM-CEN-00827,Station CM-CEN-00827,CM,Central,-0.9943,10.9468,1991.1,False,True
BW-SOU-00828,Station BW-SOU-00828,BW,South,-28.8698,28.2125,2406.9,False,True
LY-NOR-00829,Station LY-NOR-00829,LY,North,35.5785,12.7714,2327.9,False,True
UG-EAS-00830,Station UG-EAS-00830,UG,East,8.7409,31.8738,675.5,True,True
TD-CEN-00831,Station TD-CEN-00831,TD,Central,-2.9179,8.4951,1902.9,False,True
NG-WES-00832,Station NG-WES-00832,NG,West,14.962,-10.3494,2418.3,True,True
MZ-SOU-00833,Station MZ-SOU-00833,MZ,South,-27.1756,23.2998,2146.7,False,True
ML-WES-00834,Station ML-WES-00834,ML,West,10.3437,7.6149,2397.5,False,True
SZ-SOU-00835,Station SZ-SOU-00835,SZ,South,-17.1043,20.4486,1464.0,True,True
TN-NOR-00836,Station TN-NOR-00836,TN,North,35.7684,-5.6333,1931.4,False,True
CI-WES-00837,Station CI-WES-00837,CI,West,10.431,-1.6207,1222.6,False,True
NG-WES-00838,Station NG-WES-00838,NG,West,11.2671,12.1958,2574.4,False,True
CI-WES-00839,Station CI-WES-00839,CI,West,14.617,-8.1156,791.3,False,True
ER-EAS-00840,Station ER-EAS-00840,ER,East,-4.9937,32.7864,647.9,True,True
ST-CEN-00841,Station ST-CEN-00841,ST,Central,-0.1797,8.9362,2408.4,False,True
LY-NOR-00842,Station LY-NOR-00842,LY,North,21.505,-3.9504,48.2,False,True
GQ-CEN-00843,Station GQ-CEN-00843,GQ,Central,-0.0224,25.1689,366.4,False,True
SN-WES-00844,Station SN-WES-00844,SN,West,18.1166,-1.4967,1109.2,False,True
CF-CEN-00845,Station CF-CEN-00845,CF,Central,5.1635,18.0803,1102.5,False,True
GN-WES-00846,Station GN-WES-00846,GN,West,13.4063,4.3458,1740.9,False,True
SO-EAS-00847,Station SO-EAS-00847,SO,East,14.4767,30.0895,637.6,False,True
UG-EAS-00848,Station UG-EAS-00848,UG,East,14.4948,34.0476,63.2,False,True
NE-WES-00849,Station NE-WES-00849,NE,West,19.8806,0.5572,1449.9,False,True
MZ-SOU-00850,Station MZ-SOU-00850,MZ,South,-13.0161,28.0411,2389.7,False,True
MA-NOR-00851,Station MA-NOR-00851,MA,North,27.6137,10.4726,2704.9,False,True
RW-EAS-00852,Station RW-EAS-00852,RW,East,10.9595,39.676,1648.7,True,True
MZ-SOU-00853,Station MZ-SOU-00853,MZ,South,-17.8072,12.3547,159.0,False,True
CD-CEN-00854,Station CD-CEN-00854,CD,Central,4.5106,10.007,656.8,True,True
ZM-SOU-00855,Station ZM-SOU-00855,ZM,South,-14.6276,24.4922,2582.5,True,True
LS-SOU-00856,Station LS-SOU-00856,LS,South,-29.8731,15.1336,1805.7,False,True
ZM-SOU-00857,Station ZM-SOU-00857,ZM,South,-18.7325,23.7728,1984.8,True,True
EG-NOR-00858,Station EG-NOR-00858,EG,North,17.2209,21.5935,485.0,False,True
MR-NOR-00859,Station MR-NOR-00859,MR,North,32.1531,21.7317,1778.2,True,True
ZA-SOU-00860,Station ZA-SOU-00860,ZA,South,-22.8531,30.8935,916.3,True,True
ER-EAS-00861,Station ER-EAS-00861,ER,East,-0.2274,33.4914,156.1,False,True
CF-CEN-00862,Station CF-CEN-00862,CF,Central,0.3303,27.5788,2544.5,False,True
BF-WES-00863,Station BF-WES-00863,BF,West,7.8984,14.9482,2718.6,True,True
MZ-SOU-00864,Station MZ-SOU-00864,MZ,South,-31.877,33.7032,2554.4,True,False
TZ-EAS-00865,Station TZ-EAS-00865,TZ,East,13.7018,37.1346,2495.5,False,True
ST-CEN-00866,Station ST-CEN-00866,ST,Central,3.7697,27.961,1592.3,True,True
LS-SOU-00867,Station LS-SOU-00867,LS,South,-26.1377,12.207,2500.1,True,True
LY-NOR-00868,Station LY-NOR-00868,LY,North,24.8277,12.2108,1462.4,True,True
ER-EAS-00869,Station ER-EAS-00869,ER,East,6.8286,43.2723,1145.6,False,True
ER-EAS-00870,Station ER-EAS-00870,ER,East,-1.9528,33.3983,1768.6,True,False
UG-EAS-00871,Station UG-EAS-00871,UG,East,-7.8599,44.0755,581.4,False,True
CM-CEN-00872,Station CM-CEN-00872,CM,Central,-2.6631,10.0345,2395.1,False,True
ER-EAS-00873,Station ER-EAS-00873,ER,East,-3.9814,36.734,357.7,False,True
SZ-SOU-00874,Station SZ-SOU-00874,SZ,South,-32.3919,30.9848,2377.0,True,True
MR-NOR-00875,Station MR-NOR-00875,MR,North,28.9252,16.7291,1829.4,True,True
CD-CEN-00876,Station CD-CEN-00876,CD,Central,-0.8638,10.2523,266.7,False,True
DZ-NOR-00877,Station DZ-NOR-00877,DZ,North,30.1515,7.8076,2243.3,False,True
TN-NOR-00878,Station TN-NOR-00878,TN,North,30.6104,32.6478,1410.9,False,True
SZ-SOU-00879,Station SZ-SOU-00879,SZ,South,-29.3324,26.9722,252.0,False,True
TD-CEN-00880,Station TD-CEN-00880,TD,Central,-2.2726,9.1316,439.5,False,True
MR-NOR-00881,Station MR-NOR-00881,MR,North,31.2643,23.4552,1712.9,True,True
MW-SOU-00882,Station MW-SOU-00882,MW,South,-34.493,31.4308,2205.5,True,True
ZW-SOU-00883,Station ZW-SOU-00883,ZW,South,-12.3787,23.0876,175.8,False,True
ZW-SOU-00884,Station ZW-SOU-00884,ZW,South,-27.551,35.8007,2248.7,False,True
CD-CEN-00885,Station CD-CEN-00885,CD,Central,3.2972,26.5471,2797.4,False,True
NG-WES-00886,Station NG-WES-00886,NG,West,14.1528,-7.7276,2101.1,True,True
GH-WES-00887,Station GH-WES-00887,GH,West,11.0653,4.9856,139.6,False,True
TD-CEN-00888,Station TD-CEN-00888,TD,Central,3.3219,9.4864,1515.5,True,True
LY-NOR-00889,Station LY-NOR-00889,LY,North,29.3051,34.9535,307.9,False,True
ZM-SOU-00890,Station ZM-SOU-00890,ZM,South,-21.8492,21.374,720.7,False,True
SD-NOR-00891,Station SD-NOR-00891,SD,North,33.3715,-4.7313,619.5,False,True
MZ-SOU-00892,Station MZ-SOU-00892,MZ,South,-10.7223,32.5458,2310.6,False,True
CI-WES-00893,Station CI-WES-00893,CI,West,14.1313,13.1714,1730.1,False,True
SO-EAS-00894,Station SO-EAS-00894,SO,East,-0.1927,42.9381,2699.4,True,True
SD-NOR-00895,Station SD-NOR-00895,SD,North,29.5657,16.9605,389.3,False,True
KE-EAS-00896,Station KE-EAS-00896,KE,East,-1.1845,46.8231,1650.1,False,True
DJ-EAS-00897,Station DJ-EAS-00897,DJ,East,-4.4751,38.8024,2564.3,True,True
TZ-EAS-00898,Station TZ-EAS-00898,TZ,East,-5.2724,36.5538,2129.3,False,True
ST-CEN-00899,Station ST-CEN-00899,ST,Central,9.4657,10.9289,1148.9,False,True
SD-NOR-00900,Station SD-NOR-00900,SD,North,31.0394,21.3161,2863.4,False,True
ZM-SOU-00901,Station ZM-SOU-00901,ZM,South,-27.094,30.4518,1795.2,False,True
LS-SOU-00902,Station LS-SOU-00902,LS,South,-34.5886,12.7524,45.3,True,True
RW-EAS-00903,Station RW-EAS-00903,RW,East,-8.6465,31.9228,2368.7,False,True
MA-NOR-00904,Station MA-NOR-00904,MA,North,27.9292,4.0612,960.2,True,True
NA-SOU-00905,Station NA-SOU-00905,NA,South,-11.784,29.3552,2168.7,False,True
LS-SOU-00906,Station LS-SOU-00906,LS,South,-23.5128,20.4633,835.3,True,True
UG-EAS-00907,Station UG-EAS-00907,UG,East,7.4566,42.6145,354.5,False,True
ET-EAS-00908,Station ET-EAS-00908,ET,East,-1.9531,49.8585,840.0,False,True
TN-NOR-00909,Station TN-NOR-00909,TN,North,19.4274,30.2062,1715.6,True,True
BF-WES-00910,Station BF-WES-00910,BF,West,16.5179,3.2409,1590.8,False,True
SO-EAS-00911,Station SO-EAS-00911,SO,East,13.0931,41.3251,947.7,False,True
BF-WES-00912,Station BF-WES-00912,BF,West,9.2957,-0.345,2870.8,False,True
MA-NOR-00913,Station MA-NOR-00913,MA,North,29.5995,28.2002,2843.1,True,True
SZ-SOU-00914,Station SZ-SOU-00914,SZ,South,-13.2441,23.8953,2782.1,True,True
BF-WES-00915,Station BF-WES-00915,BF,West,11.6571,4.2185,1528.6,True,True
GH-WES-00916,Station GH-WES-00916,GH,West,8.2025,-2.188,2014.1,False,True
GQ-CEN-00917,Station GQ-CEN-00917,GQ,Central,-2.3237,14.2876,2899.2,False,True
CG-CEN-00918,Station CG-CEN-00918,CG,Central,-3.2105,15.2207,2126.5,True,True
BF-WES-00919,Station BF-WES-00919,BF,West,15.0053,-8.6652,757.5,False,True
GN-WES-00920,Station GN-WES-00920,GN,West,9.2529,12.6987,545.8,False,True
ML-WES-00921,Station ML-WES-00921,ML,West,18.0888,-1.6701,966.8,True,True
BJ-WES-00922,Station BJ-WES-00922,BJ,West,13.6931,3.9275,586.0,True,True
GA-CEN-00923,Station GA-CEN-00923,GA,Central,6.7776,10.6427,2257.0,False,False
BI-EAS-00924,Station BI-EAS-00924,BI,East,6.9581,49.9026,2882.0,False,True
ER-EAS-00925,Station ER-EAS-00925,ER,East,7.5019,49.2238,201.1,False,True
KE-EAS-00926,Station KE-EAS-00926,KE,East,13.9641,42.0303,2114.6,False,True
ZM-SOU-00927,Station ZM-SOU-00927,ZM,South,-33.8987,22.5702,428.3,True,True
EG-NOR-00928,Station EG-NOR-00928,EG,North,36.1482,-13.3934,311.2,False,True
MA-NOR-00929,Station MA-NOR-00929,MA,North,33.5841,19.6355,122.6,False,True
MW-SOU-00930,Station MW-SOU-00930,MW,South,-17.6321,39.9329,349.7,False,True
CG-CEN-00931,Station CG-CEN-00931,CG,Central,5.8478,17.3248,1810.7,True,True
UG-EAS-00932,Station UG-EAS-00932,UG,East,3.3645,50.2013,2236.3,False,True
NG-WES-00933,Station NG-WES-00933,NG,West,9.4731,6.722,1226.0,False,True
BF-WES-00934,Station BF-WES-00934,BF,West,7.182,-8.5594,2894.8,True,True
NG-WES-00935,Station NG-WES-00935,NG,West,11.6392,-14.1406,2843.0,False,True
MR-NOR-00936,Station MR-NOR-00936,MR,North,22.6363,23.3935,1095.4,False,True
MZ-SOU-00937,Station MZ-SOU-00937,MZ,South,-24.8443,18.8694,1419.2,False,True
MR-NOR-00938,Station MR-NOR-00938,MR,North,31.3663,0.3306,133.3,True,True
NG-WES-00939,Station NG-WES-00939,NG,West,9.7192,11.8858,1206.3,False,True
MA-NOR-00940,Station MA-NOR-00940,MA,North,28.4146,7.647,2439.9,True,True
SN-WES-00941,Station SN-WES-00941,SN,West,9.9191,1.2047,401.4,False,True
TD-CEN-00942,Station TD-CEN-00942,TD,Central,3.9315,15.2588,2165.4,False,True
GQ-CEN-00943,Station GQ-CEN-00943,GQ,Central,-0.1878,20.8203,338.2,False,True
AO-SOU-00944,Station AO-SOU-00944,AO,South,-33.1774,29.9009,179.7,False,True
ML-WES-00945,Station ML-WES-00945,ML,West,9.9094,1.7387,792.3,False,True
MW-SOU-00946,Station MW-SOU-00946,MW,South,-19.3141,35.5215,2322.5,False,True
ER-EAS-00947,Station ER-EAS-00947,ER,East,-5.813,44.9071,2377.2,False,True
BI-EAS-00948,Station BI-EAS-00948,BI,East,8.9855,33.8537,155.2,False,True
BI-EAS-00949,Station BI-EAS-00949,BI,East,10.3265,41.6109,1300.9,False,True
ZA-SOU-00950,Station ZA-SOU-00950,ZA,South,-34.3123,35.6265,2784.3,False,False
CD-CEN-00951,Station CD-CEN-00951,CD,Central,0.1692,18.6963,428.8,True,True
ST-CEN-00952,Station ST-CEN-00952,ST,Central,5.9003,21.442,1282.0,False,True
NE-WES-00953,Station NE-WES-00953,NE,West,7.7765,5.8725,629.4,False,True
EG-NOR-00954,Station EG-NOR-00954,EG,North,30.5431,14.7038,916.8,True,True
KE-EAS-00955,Station KE-EAS-00955,KE,East,2.387,34.9126,1665.5,False,True
ZA-SOU-00956,Station ZA-SOU-00956,ZA,South,-32.5924,20.9466,1731.4,False,True
TN-NOR-00957,Station TN-NOR-00957,TN,North,23.6804,33.6655,746.7,True,True
GH-WES-00958,Station GH-WES-00958,GH,West,12.7979,6.0033,49.9,False,True
LY-NOR-00959,Station LY-NOR-00959,LY,North,15.3039,21.5533,2990.8,True,True
GQ-CEN-00960,Station GQ-CEN-00960,GQ,Central,6.8668,26.9825,100.8,False,True
DJ-EAS-00961,Station DJ-EAS-00961,DJ,East,3.7118,34.9669,1899.4,False,True
NG-WES-00962,Station NG-WES-00962,NG,West,19.7453,-4.4208,1331.8,True,True
MR-NOR-00963,Station MR-NOR-00963,MR,North,17.402,-8.5965,555.1,False,True
MZ-SOU-00964,Station MZ-SOU-00964,MZ,South,-16.3607,10.1319,1417.7,False,True
SN-WES-00965,Station SN-WES-00965,SN,West,10.5211,-8.7405,944.1,False,True
BJ-WES-00966,Station BJ-WES-00966,BJ,West,10.031,1.0689,593.9,False,True
AO-SOU-00967,Station AO-SOU-00967,AO,South,-15.5475,29.4902,2513.9,False,True
TG-WES-00968,Station TG-WES-00968,TG,West,13.6841,13.3371,2096.5,False,True
MR-NOR-00969,Station MR-NOR-00969,MR,North,29.0659,21.6314,584.3,False,True
TG-WES-00970,Station TG-WES-00970,TG,West,6.7367,6.7823,1341.4,True,True
MW-SOU-00971,Station MW-SOU-00971,MW,South,-17.5691,23.6655,1253.1,False,True
ST-CEN-00972,Station ST-CEN-00972,ST,Central,9.2019,21.4895,1085.9,False,True
MR-NOR-00973,Station MR-NOR-00973,MR,North,17.34,16.3093,803.3,False,True
CG-CEN-00974,Station CG-CEN-00974,CG,Central,-3.7853,12.2728,1493.8,True,True
LY-NOR-00975,Station LY-NOR-00975,LY,North,15.1776,12.2975,25.3,False,True
GH-WES-00976,Station GH-WES-00976,GH,West,14.5426,5.5859,1221.7,True,False
CM-CEN-00977,Station CM-CEN-00977,CM,Central,5.5483,24.0286,655.2,False,True
GQ-CEN-00978,Station GQ-CEN-00978,GQ,Central,5.7029,22.4448,44.9,False,True
TN-NOR-00979,Station TN-NOR-00979,TN,North,24.893,7.7858,2268.0,False,True
MW-SOU-00980,Station MW-SOU-00980,MW,South,-33.0394,21.2116,2453.0,False,True
EG-NOR-00981,Station EG-NOR-00981,EG,North,20.0464,21.331,995.2,True,True
DJ-EAS-00982,Station DJ-EAS-00982,DJ,East,10.9809,48.4096,560.4,False,True
ET-EAS-00983,Station ET-EAS-00983,ET,East,7.3988,50.9935,1332.2,False,True
GA-CEN-00984,Station GA-CEN-00984,GA,Central,-0.8093,26.233,1336.8,False,True
BJ-WES-00985,Station BJ-WES-00985,BJ,West,9.0727,6.4946,2568.6,True,True
TN-NOR-00986,Station TN-NOR-00986,TN,North,15.0332,-2.8793,314.9,True,True
LY-NOR-00987,Station LY-NOR-00987,LY,North,16.7347,25.9804,791.8,True,True
NG-WES-00988,Station NG-WES-00988,NG,West,8.7514,3.8152,1289.5,True,True
CD-CEN-00989,Station CD-CEN-00989,CD,Central,9.8413,16.0943,2605.3,False,True
LY-NOR-00990,Station LY-NOR-00990,LY,North,24.9936,33.4092,2385.2,True,True
TD-CEN-00991,Station TD-CEN-00991,TD,Central,9.978,29.397,741.8,True,True
MZ-SOU-00992,Station MZ-SOU-00992,MZ,South,-26.5295,13.5742,2625.5,True,True
DJ-EAS-00993,Station DJ-EAS-00993,DJ,East,12.253,49.4347,2111.5,True,True
EG-NOR-00994,Station EG-NOR-00994,EG,North,21.0198,10.618,2002.1,False,True
ML-WES-00995,Station ML-WES-00995,ML,West,9.3216,7.6967,1254.3,False,True
GN-WES-00996,Station GN-WES-00996,GN,West,8.7158,0.3478,217.7,True,True
NE-WES-00997,Station NE-WES-00997,NE,West,17.7544,7.9933,1178.2,False,True
DZ-NOR-00998,Station DZ-NOR-00998,DZ,North,26.3931,15.3528,2813.0,False,False
ZA-SOU-00999,Station ZA-SOU-00999,ZA,South,-22.972,39.1115,1724.6,False,True
GN-WES-01000,Station GN-WES-01000,GN,West,15.1593,2.6487,1633.2,False,True
MR-NOR-01001,Station MR-NOR-01001,MR,North,25.5838,9.6845,1551.3,False,True
CD-CEN-01002,Station CD-CEN-01002,CD,Central,5.5663,24.1746,2731.7,False,True
MR-NOR-01003,Station MR-NOR-01003,MR,North,25.0888,22.7931,1305.4,False,True
MW-SOU-01004,Station MW-SOU-01004,MW,South,-22.6381,37.562,1026.1,False,True
CI-WES-01005,Station CI-WES-01005,CI,West,12.8691,-0.5032,1603.3,False,True
GN-WES-01006,Station GN-WES-01006,GN,West,11.0665,-0.4534,14.5,False,True
TD-CEN-01007,Station TD-CEN-01007,TD,Central,1.3625,16.8311,415.9,True,True
DZ-NOR-01008,Station DZ-NOR-01008,DZ,North,28.2401,-15.0028,2798.2,False,True
MA-NOR-01009,Station MA-NOR-01009,MA,North,34.2942,1.943,1984.4,True,True
ZM-SOU-01010,Station ZM-SOU-01010,ZM,South,-26.0554,22.6281,2086.4,False,True
MZ-SOU-01011,Station MZ-SOU-01011,MZ,South,-27.0193,30.7585,1568.4,False,True
MA-NOR-01012,Station MA-NOR-01012,MA,North,18.9194,32.5244,72.0,False,True
ET-EAS-01013,Station ET-EAS-01013,ET,East,11.5482,38.8716,141.8,True,True
TD-CEN-01014,Station TD-CEN-01014,TD,Central,4.8826,27.9485,1895.2,True,True
ER-EAS-01015,Station ER-EAS-01015,ER,East,3.0726,41.9106,2692.8,True,True
GA-CEN-01016,Station GA-CEN-01016,GA,Central,0.9851,19.2599,657.3,False,True
NA-SOU-01017,Station NA-SOU-01017,NA,South,-17.0282,23.2341,2196.5,True,True
CM-CEN-01018,Station CM-CEN-01018,CM,Central,-3.1915,18.4363,2400.0,True,False
ZW-SOU-01019,Station ZW-SOU-01019,ZW,South,-22.3378,30.866,849.3,False,False
UG-EAS-01020,Station UG-EAS-01020,UG,East,13.1635,41.8528,2711.4,False,True
TG-WES-01021,Station TG-WES-01021,TG,West,17.8435,3.086,1284.7,True,True
LS-SOU-01022,Station LS-SOU-01022,LS,South,-15.9741,18.9612,2711.1,True,True
NG-WES-01023,Station NG-WES-01023,NG,West,18.551,-14.2163,2366.6,False,True
CF-CEN-01024,Station CF-CEN-01024,CF,Central,0.3729,22.1502,2270.1,False,True
BF-WES-01025,Station BF-WES-01025,BF,West,19.3714,-16.1988,923.6,False,True
NE-WES-01026,Station NE-WES-01026,NE,West,12.6887,-0.5901,2655.1,False,True
LS-SOU-01027,Station LS-SOU-01027,LS,South,-10.7617,17.8644,477.9,False,False
DZ-NOR-01028,Station DZ-NOR-01028,DZ,North,20.3375,13.8723,524.8,False,True
