date,region,temperature,rainfall,humidity
2023-06-06,South,30.46,193.46,29.03
2021-09-14,North,15.6,160.36,47.95
2022-05-16,South,39.75,96.64,53.65
2024-07-22,Central,38.68,184.71,53.91
2024-08-07,Central,29.39,184.46,93.21
2020-12-24,East,42.08,170.46,55.75
2021-02-01,West,21.97,42.67,24.92
2024-07-24,West,20.17,46.1,39.48
2022-06-30,Central,43.3,113.91,45.56
2024-08-23,West,22.32,133.01,37.62
2023-06-13,West,22.02,104.03,29.82
2024-12-14,West,29.97,20.72,35.97
2020-06-28,East,24.75,95.54,65.84
2023-08-16,East,40.28,64.38,73.94
2024-04-26,West,23.81,57.78,46.91
2022-04-14,Central,16.8,85.77,49.19
2023-02-04,East,21.93,180.28,42.41
2020-02-19,West,40.88,49.2,22.34
2021-09-05,South,32.25,184.49,89.9
2022-12-16,East,23.44,181.19,85.1
2021-05-17,Central,38.9,14.11,31.03
2020-01-02,South,36.98,98.43,38.31
2021-01-09,East,20.88,101.48,49.77
2022-11-08,South,39.64,100.85,63.69
2020-06-17,West,42.34,100.96,21.55
2023-01-04,East,19.89,39.98,55.38
2020-08-11,East,19.29,180.28,39.95
2022-04-27,East,38.39,190.34,93.41
2020-07-15,North,18.14,21.29,62.89
2022-09-16,North,36.37,115.64,89.24
2022-02-10,South,33.04,35.96,20.81
2021-09-19,South,40.28,63.98,41.62
2023-07-13,South,16.94,161.22,20.59
2021-04-08,West,30.13,188.74,46.57
2021-11-15,North,23.68,135.73,48.26
2022-05-03,Central,35.95,184.88,37.16
2024-06-16,Central,16.41,163.5,75.5
2024-04-01,East,44.23,38.35,45.82
2023-10-29,West,43.24,157.74,53.45
2022-04-05,East,35.32,134.98,20.13
2023-02-07,South,41.07,33.65,28.36
2024-05-20,West,31.09,32.09,24.03
2023-11-18,West,27.48,184.18,63.9
2024-06-26,Central,30.48,28.36,70.27
2022-03-21,West,42.51,136.94,46.21
2020-05-18,North,39.84,156.65,79.96
2024-09-11,North,37.4,57.58,64.59
2023-10-24,East,19.55,93.95,46.03
2020-02-25,Central,43.42,57.35,60.7
2023-06-20,South,30.39,130.38,91.53
2020-09-13,North,38.39,20.96,33.75
2023-04-29,North,19.85,119.22,57.59
2024-04-10,East,37.91,197.91,75.23
2024-04-14,North,38.1,155.51,22.25
2022-04-27,Central,43.48,66.6,79.02
2020-10-02,West,15.97,125.12,20.75
2020-01-09,East,43.34,164.8,32.76
2022-04-22,West,30.31,36.28,28.21
2024-01-16,Central,20.17,79.11,35.3
2024-11-22,South,26.0,112.24,79.31
2023-09-21,Central,38.9,81.4,51.1
2020-06-26,Central,34.77,70.61,93.08
2022-12-31,North,39.87,44.57,91.36
2021-05-05,North,43.36,120.32,60.04
2020-09-17,South,36.26,86.34,70.84
2023-03-01,South,20.35,90.1,82.24
2020-04-23,West,29.81,47.42,85.79
2021-04-28,Central,27.51,193.17,54.37
2021-11-06,North,35.87,199.62,91.13
2021-09-15,East,36.11,139.99,29.52
2022-09-01,West,27.85,149.14,42.79
2023-05-15,North,38.03,89.05,48.7
2024-10-24,South,20.26,199.97,61.82
2024-10-14,West,32.87,38.65,67.19
2024-07-31,Central,31.22,102.07,40.61
2021-03-02,South,36.19,72.0,23.63
2021-10-21,East,15.66,78.69,88.49
2022-05-01,East,27.31,104.2,35.87
2022-01-21,Central,29.82,85.47,53.62
2020-05-09,West,16.26,107.03,59.09
2020-07-13,West,30.38,103.6,93.87
2020-12-17,North,21.58,81.88,56.73
2022-08-07,South,25.41,34.74,62.36
2020-09-14,South,30.35,8.47,79.98
2021-06-04,North,19.5,14.63,56.52
2023-11-20,West,28.63,144.66,42.37
2024-04-22,North,32.06,166.39,44.42
2022-11-02,East,15.93,189.79,31.08
2020-11-05,Central,40.49,53.08,25.14
2024-07-22,Central,35.09,25.86,82.1
2021-09-04,Central,15.69,196.05,22.6
2021-06-10,South,20.7,197.32,93.53
2020-12-14,North,15.73,36.51,53.64
2020-02-12,Central,34.59,112.1,93.28
2021-01-12,South,27.97,128.66,77.44
2020-03-10,East,21.85,132.25,80.36
2024-01-18,East,39.5,82.61,84.77
2023-06-06,Central,29.98,87.19,25.06
2021-07-13,Central,25.98,13.3,33.92
2024-09-07,Central,15.75,110.05,69.11
2020-05-30,Central,40.41,151.46,85.7
2022-05-19,South,21.63,182.26,48.91
2024-06-09,West,34.63,38.57,27.5
2024-07-25,East,43.35,100.6,94.64
2023-06-11,West,15.58,139.25,60.83
2024-03-01,East,27.78,19.23,59.39
2023-03-17,East,42.46,55.43,42.36
2022-12-06,East,15.96,96.74,31.54
2023-02-28,Central,25.23,5.93,85.59
2021-08-10,West,38.24,31.84,61.23
2020-05-29,West,23.14,136.17,82.93
2022-08-02,North,30.6,188.52,40.44
2022-09-10,East,21.05,37.16,41.77
2023-04-14,East,44.6,193.7,24.87
2023-08-27,Central,30.7,176.69,73.13
2024-09-10,South,32.05,126.3,78.97
2020-12-01,South,16.49,73.72,65.92
2020-09-03,North,34.01,56.81,26.9
2020-08-07,South,43.72,158.89,91.42
2020-12-10,North,20.96,170.67,85.56
2020-03-11,East,29.08,169.76,33.77
2020-05-28,Central,16.91,2.57,41.27
2021-03-29,West,39.65,98.87,56.64
2023-03-08,West,38.52,93.99,91.93
2021-04-30,South,23.41,4.94,83.51
2024-03-09,Central,42.66,80.66,21.51
2024-06-06,East,38.11,24.68,50.53
2020-04-19,North,31.95,116.41,26.38
2020-04-01,North,35.38,64.63,30.68
2023-10-24,Central,33.93,71.09,92.12
2024-01-15,Central,34.0,6.2,48.61
2024-11-03,Central,20.1,50.05,73.27
2021-06-07,West,36.2,101.17,37.4
2020-04-04,South,16.44,53.79,50.02
2023-06-03,West,20.36,47.72,71.04
2024-02-17,South,36.64,145.15,32.05
2020-10-21,West,18.69,79.07,21.74
2023-12-11,South,21.12,76.18,51.35
2021-02-27,West,25.62,14.57,21.49
2021-06-13,Central,24.34,62.05,41.79
2021-10-21,South,29.94,110.18,30.31
2022-07-16,East,37.51,155.08,69.0
2022-03-20,West,44.65,115.18,71.24
2020-05-20,North,33.51,53.38,23.49
2021-09-20,Central,16.11,155.93,69.42
2023-09-18,North,20.76,67.72,30.53
2020-03-13,East,43.55,57.89,38.6
2021-07-02,South,34.96,126.69,93.26
2023-11-12,East,33.07,30.7,93.0
2020-06-24,North,28.05,43.71,29.22
2023-07-29,East,31.53,170.04,79.54
2024-08-24,North,25.29,11.48,20.73
2020-02-14,Central,21.87,12.83,58.81
2024-02-20,East,36.81,41.5,82.68
2024-08-28,North,24.53,60.11,60.89
2020-12-07,North,44.55,164.12,59.57
2024-07-28,East,20.28,177.29,84.7
2021-03-19,South,34.58,115.68,88.48
2023-10-03,West,36.02,82.29,34.49
2024-11-21,East,32.03,190.64,63.97
2024-06-25,Central,33.79,128.05,27.88
2023-01-29,North,41.17,133.74,35.11
2023-05-10,Central,38.76,43.05,45.15
2020-12-22,West,15.01,189.36,39.3
2023-03-21,East,33.83,136.94,77.65
2023-09-02,Central,21.5,104.88,75.77
2023-11-07,East,37.99,52.75,60.11
2020-03-22,West,25.15,16.76,86.83
2020-06-03,South,20.08,100.85,44.13
2023-05-20,South,40.16,42.68,67.32
2024-06-15,South,37.26,195.09,60.44
2022-05-09,South,39.4,147.67,39.89
2022-07-26,South,15.03,176.03,21.82
2021-07-03,North,27.59,139.82,74.59
2024-12-10,West,44.76,133.56,73.98
2021-02-18,West,18.13,69.62,48.68
2021-09-26,North,39.23,188.15,62.04
2021-05-04,West,44.8,65.1,67.45
2024-07-17,East,38.69,44.64,89.48
2024-08-03,West,35.95,59.63,55.87
2021-03-07,Central,17.91,20.29,27.25
2022-10-20,North,17.86,180.07,27.69
2021-02-15,West,42.91,120.53,40.27
2023-02-02,North,24.47,136.56,73.95
2021-04-01,North,29.16,126.08,50.27
2020-11-14,East,40.38,164.74,38.72
2021-12-08,West,26.57,36.97,82.21
2023-06-11,South,31.36,55.7,76.38
2022-03-12,South,30.95,82.65,62.95
2023-08-06,South,33.56,56.69,92.34
2023-08-13,Central,17.34,47.35,59.02
2021-01-13,South,25.78,143.13,89.02
2023-10-01,East,30.62,65.14,20.72
2023-06-29,South,23.29,90.09,60.17
2021-08-24,Central,28.65,21.82,27.39
2020-10-28,East,32.49,186.09,85.01
2020-06-20,East,20.94,124.5,30.84
2020-02-20,South,38.49,35.64,34.93
2022-03-18,Central,22.27,166.14,60.31
2023-01-27,North,17.43,65.89,91.88
2024-05-31,South,37.02,188.57,34.75
2023-12-07,West,25.32,50.85,80.11
2024-12-25,Central,36.31,41.83,86.77
2024-05-23,West,22.41,162.46,42.48
2024-03-16,Central,41.98,41.34,30.24
2023-12-21,Central,30.26,55.1,51.63
2020-10-03,North,20.2,133.41,71.94
2020-04-20,Central,39.81,178.61,43.25
2020-12-26,West,27.66,93.69,90.6
2023-03-05,West,15.05,121.44,94.72
2023-05-25,East,43.81,199.89,48.68
2024-08-26,South,33.83,100.31,81.29
2020-07-25,Central,24.48,34.32,88.23
2022-12-18,West,42.24,110.61,84.95
2023-12-19,East,34.84,186.68,45.37
2021-12-18,North,34.65,150.62,51.53
2024-06-16,North,23.9,39.28,82.34
2021-06-15,North,28.03,9.14,83.76
2023-09-08,North,21.1,100.11,73.96
2022-11-16,North,17.99,3.42,49.16
2021-11-07,South,39.75,32.23,80.56
2021-02-26,East,37.79,130.35,44.9
2022-11-06,East,17.79,176.48,55.32
2020-04-08,North,41.6,164.01,27.19
2024-09-08,South,39.49,79.99,32.61
2022-01-12,South,36.5,175.14,82.25
2021-06-16,North,23.98,161.85,52.12
2020-04-26,North,24.6,0.11,42.86
2023-06-04,East,20.85,171.45,62.77
2021-07-20,South,19.49,98.37,53.07
2024-06-10,North,43.36,60.62,71.37
2023-07-30,East,16.63,71.54,75.45
2020-06-08,South,20.26,38.16,60.69
2024-02-05,North,18.06,150.75,67.48
2023-08-19,Central,15.49,119.86,50.58
2024-06-15,East,39.44,196.97,89.6
2023-05-19,North,19.19,121.67,74.77
2022-03-10,East,36.55,126.6,28.28
2024-03-02,North,19.49,188.16,42.3
2022-01-18,Central,19.2,29.2,55.97
2021-06-03,West,41.71,186.01,35.12
2024-02-08,East,18.6,68.74,26.09
2020-05-15,North,34.36,56.37,33.1
2022-10-02,Central,29.54,108.21,90.84
2022-09-03,East,42.24,49.01,60.8
2020-01-25,North,37.7,92.65,32.9
2020-03-17,West,16.88,79.69,47.83
2023-11-20,South,18.57,74.15,68.57
2022-07-04,North,19.42,125.61,88.74
2020-11-04,South,16.5,36.17,57.68
2022-01-18,South,26.16,13.69,20.76
2023-02-15,North,42.19,80.25,48.58
2023-01-28,West,37.68,193.01,63.28
2022-01-14,East,24.56,48.62,56.91
2022-04-27,South,42.08,193.56,47.35
2024-07-07,Central,33.16,105.42,67.15
2023-03-05,Central,34.29,97.51,60.91
2024-04-02,West,37.11,163.87,65.22
2023-11-17,North,36.33,80.95,43.97
2021-01-23,West,32.36,129.95,60.31
2023-10-09,South,40.51,38.34,55.38
2024-10-19,West,26.67,75.37,31.12
2022-05-05,Central,22.35,129.79,43.12
2022-03-06,Central,15.58,123.97,52.38
2023-07-02,East,21.69,120.93,62.03
2020-11-25,West,24.21,28.12,67.7
2021-11-08,North,28.07,58.81,74.63
2020-05-25,Central,34.33,152.97,44.02
2020-05-24,West,38.81,124.97,66.31
2022-12-16,West,17.03,112.61,73.44
2020-07-13,East,16.59,117.96,82.53
2022-03-04,North,17.38,196.34,91.92
2022-07-03,West,34.93,66.99,92.37
2022-10-01,West,43.98,149.55,90.0
2024-01-30,North,30.34,104.21,59.48
2024-12-06,West,37.44,88.76,37.23
2024-11-12,East,37.25,191.36,44.46
2021-06-27,Central,24.2,106.84,82.97
2024-09-09,North,17.62,58.41,70.7
2023-07-12,South,41.42,72.13,50.47
2020-06-26,East,26.14,64.78,38.17
2020-06-30,South,44.65,122.77,84.63
2021-08-23,South,41.77,109.95,56.46
2020-10-07,Central,37.91,56.89,67.15
2020-05-01,Central,28.09,159.72,29.11
2022-12-17,North,27.42,28.11,90.98
2021-12-06,Central,34.26,146.51,38.63
2021-10-24,Central,28.14,4.22,38.16
2022-02-10,Central,18.58,73.69,23.36
2022-01-19,East,30.07,129.41,53.68
2024-06-05,East,21.26,191.19,27.22
2020-07-13,North,15.54,78.08,94.66
2024-08-30,West,37.71,101.5,20.25
2023-03-13,North,16.69,124.85,34.45
2024-01-07,North,20.48,92.03,59.75
2023-10-17,North,15.75,187.86,91.69
2021-09-01,North,23.47,178.6,26.88
2021-12-30,East,35.47,62.05,52.14
2020-10-29,West,21.73,0.48,51.05
2021-03-17,West,16.48,149.61,32.42
2023-11-04,Central,24.54,11.25,33.85
2021-06-13,West,22.98,19.2,67.53
2020-11-08,South,21.55,84.59,46.53
2021-08-30,South,20.47,131.8,34.38
2020-11-13,West,23.77,72.19,76.9
2024-01-12,North,33.83,3.33,48.19
2022-12-22,Central,40.82,81.68,41.96
2020-07-11,West,15.27,49.02,65.98
2022-12-26,South,44.26,194.82,27.76
2022-04-23,East,32.35,170.05,29.65
2020-09-19,North,39.88,37.03,26.81
2024-11-10,West,24.78,95.93,60.87
2022-01-30,South,15.64,83.17,83.76
2020-07-30,Central,40.05,100.51,92.69
2024-11-25,East,25.92,20.36,39.41
2021-01-03,Central,28.58,2.55,57.94
2021-07-23,South,23.99,117.7,80.54
2020-07-31,West,28.05,93.53,83.75
2021-02-05,South,40.6,173.94,54.8
2020-07-11,North,39.16,45.76,54.01
2020-05-30,North,18.01,151.38,26.82
2021-06-26,North,18.72,198.56,92.98
2023-04-10,East,17.62,178.75,63.56
2023-01-30,South,22.44,184.27,37.45
2024-10-05,South,41.2,168.14,48.82
2024-11-06,Central,42.32,35.8,27.45
2021-04-25,West,31.91,81.38,20.55
2020-03-24,South,36.78,162.87,69.25
2023-09-24,North,37.07,128.62,73.39
2024-03-05,East,22.54,130.03,60.9
2024-07-03,West,19.38,108.59,69.46
2020-07-18,North,32.66,14.19,24.37
2024-05-16,North,44.91,90.82,57.2
2022-03-26,East,43.3,20.44,75.38
2021-07-21,North,16.13,48.49,67.69
2021-03-26,South,18.42,61.61,85.67
2020-04-16,Central,29.1,16.71,74.23
2023-02-17,Central,16.21,147.19,51.79
2022-01-25,North,27.77,12.05,46.38
2023-04-18,North,32.54,199.87,50.6
2024-03-04,North,36.75,93.32,70.98
2024-11-19,Central,35.19,141.96,40.92
2024-12-13,East,36.37,4.69,21.29
2022-07-31,East,37.56,22.38,54.78
2021-02-20,North,20.22,124.73,85.08
2023-09-18,Central,25.72,17.13,34.5
2020-08-31,Central,36.65,127.54,34.57
2020-08-28,West,18.72,141.12,38.87
2023-07-08,South,17.85,173.48,25.07
2022-06-29,Central,15.83,172.02,26.35
2023-03-29,Central,26.44,54.34,86.95
2022-05-27,South,27.78,2.16,77.97
2022-09-08,East,41.96,123.88,61.81
2023-05-24,South,42.04,95.41,85.52
2022-06-22,South,34.22,60.09,70.19
2024-03-22,Central,18.94,54.76,41.12
2022-04-04,West,39.86,43.71,36.16
2020-04-28,West,25.59,166.79,85.85
2024-01-30,North,29.32,171.28,37.33
2020-07-30,East,41.92,190.46,68.05
2021-08-04,North,28.98,100.54,26.59
2023-07-29,South,37.5,22.28,32.44
2022-01-01,West,25.04,135.3,42.03
2022-04-07,North,31.79,7.02,58.59
2021-12-26,East,36.41,88.66,84.0
2023-06-04,East,16.11,152.91,78.26
2023-11-09,East,28.18,196.49,62.52
2024-11-28,North,37.79,38.45,34.18
2022-03-04,Central,42.94,81.47,69.52
2021-07-12,Central,24.79,40.17,40.7
2021-09-08,West,29.97,75.44,85.38
2024-01-19,West,23.19,193.83,26.35
2024-08-05,West,39.06,63.02,89.41
2023-09-29,Central,43.8,131.56,43.78
2024-01-10,East,15.28,36.96,86.37
2020-03-19,South,25.93,79.8,34.25
2023-09-29,Central,30.49,72.12,35.96
2022-01-25,Central,16.99,21.93,74.47
2021-03-03,East,25.78,73.15,20.41
2020-06-09,North,43.31,118.47,22.75
2023-12-03,West,44.59,101.11,76.76
2024-06-15,North,33.93,12.56,88.75
2024-02-20,South,15.79,114.77,28.8
2023-06-23,South,36.81,103.44,41.41
2023-06-19,Central,35.05,44.62,38.46
2021-09-01,Central,33.66,164.99,50.27
2020-05-01,South,15.46,80.7,93.07
2022-12-04,Central,32.9,117.46,22.8
2024-03-07,West,35.42,136.42,51.22
2021-03-06,Central,16.63,64.97,91.5
2021-06-21,West,40.45,176.6,79.79
2023-05-10,South,35.45,115.67,78.03
2022-09-13,South,22.45,172.15,28.49
2022-08-08,South,26.67,11.08,49.58
2022-11-15,West,22.47,81.14,32.55
2023-08-25,East,27.73,8.41,30.96
2023-05-30,East,26.82,136.53,44.89
2021-08-22,South,35.87,127.47,29.64
2023-08-11,South,19.61,194.93,37.81
2021-12-09,North,22.96,182.59,85.87
2020-04-06,Central,31.22,78.75,56.87
2023-10-03,East,30.75,175.77,84.31
2021-04-11,East,31.01,84.07,23.79
2023-04-03,Central,42.85,142.24,41.97
2021-05-30,North,29.12,70.18,36.7
2021-04-23,West,40.59,103.41,90.59
2024-01-12,South,44.2,130.26,54.39
2020-09-11,East,27.55,63.08,47.6
2021-10-10,Central,20.79,89.19,89.56
2022-01-10,South,37.17,159.18,69.06
2021-09-01,North,19.34,120.35,43.53
2022-08-25,East,25.42,19.94,63.35
2022-09-28,South,36.67,63.22,69.02
2020-04-19,North,16.91,101.13,22.37
2021-08-28,South,36.33,116.04,58.13
2020-07-26,South,16.72,39.25,45.34
2024-11-27,West,37.74,91.3,26.36
2023-01-10,South,40.57,33.32,24.03
2022-12-20,Central,16.96,152.42,63.02
2024-07-14,North,25.85,172.62,60.45
2024-03-28,South,40.97,195.52,82.55
2020-06-14,East,24.46,85.84,34.22
2020-03-21,North,38.41,110.85,30.71
2023-10-25,North,23.77,2.11,47.93
2024-01-09,East,44.49,167.48,76.91
2020-10-16,Central,26.67,66.42,33.26
2024-10-26,Central,39.28,56.24,47.84
2023-03-17,South,35.52,107.05,28.21
2023-09-27,West,32.11,111.4,51.87
2020-09-07,East,24.73,120.04,62.02
2024-12-03,North,40.51,170.57,58.12
2024-11-28,East,36.12,109.17,60.14
2023-06-23,West,15.85,117.01,57.55
2022-03-07,East,30.61,2.78,56.24
2023-04-25,Central,41.89,145.84,77.9
2023-12-26,South,32.71,146.52,92.16
2023-04-27,Central,28.81,190.9,93.52
2022-02-21,Central,30.92,170.8,87.5
2021-05-16,East,37.37,11.46,31.55
2024-04-09,East,32.69,124.39,25.18
2023-08-12,South,18.86,62.12,21.11
2022-03-16,North,23.85,198.23,86.7
2024-11-16,South,28.71,23.11,45.56
2020-10-24,North,25.6,154.63,43.26
2020-12-21,East,33.1,106.88,84.09
2024-09-03,East,38.75,22.31,45.73
2023-06-10,West,33.37,194.71,29.27
2024-11-24,South,39.54,146.18,26.88
2023-06-24,Central,43.6,90.65,22.58
2022-03-07,South,42.34,173.97,80.36
2021-05-04,Central,32.91,26.6,54.69
2024-04-05,West,24.86,110.97,86.85
2024-03-23,East,28.14,158.01,30.06
2022-12-29,North,26.53,19.93,58.79
2024-01-06,South,23.51,85.8,90.19
2022-12-12,Central,33.69,196.22,33.64
2023-05-25,North,15.2,196.19,61.23
2024-01-17,East,24.5,70.22,34.99
2021-07-30,Central,42.54,9.84,63.03
2020-12-23,West,21.66,143.05,38.38
2021-04-18,North,26.8,107.32,42.8
2022-01-17,North,22.91,91.72,30.53
2021-01-08,South,38.85,130.6,42.91
2024-10-29,East,44.78,78.84,24.32
2020-07-30,North,21.0,14.05,54.11
2021-08-24,West,16.94,188.84,41.46
2021-05-24,East,33.03,157.55,85.55
2023-03-17,North,32.9,106.52,86.28
2022-06-27,South,43.32,66.84,92.69
2020-07-15,Central,24.3,36.48,32.21
2022-02-03,Central,37.31,39.49,92.53
2021-02-23,West,21.41,190.6,90.39
2020-11-30,East,41.73,63.73,44.76
2021-09-01,East,16.6,101.05,87.75
2022-07-06,Central,15.0,73.01,71.9
2023-12-19,East,36.37,93.88,26.25
2022-11-08,East,35.2,133.38,63.22
2024-02-06,East,24.31,18.92,72.77
2023-11-12,West,15.25,186.3,25.38
2020-06-09,North,19.88,176.21,82.37
2021-10-07,West,37.3,78.77,31.43
2024-11-15,East,32.04,150.73,52.46
2022-09-01,West,20.5,30.59,33.42
2020-10-10,West,43.27,159.98,72.13
2024-07-12,North,30.36,67.96,46.7
2023-10-05,North,18.18,75.23,28.81
2024-01-28,South,37.45,111.69,88.94
2023-04-11,Central,20.92,62.58,34.81
2022-07-15,East,44.46,73.86,22.97
2022-08-08,East,25.86,194.5,90.47
2022-02-07,North,26.47,95.14,72.58
2021-11-28,East,24.42,151.85,49.82
2021-05-09,South,27.89,168.54,73.95
2022-01-09,Central,39.2,34.5,73.93
2021-06-17,North,38.8,119.81,69.89
2021-09-13,East,17.62,84.2,21.09
2020-05-21,West,27.98,121.85,20.23
2023-09-25,North,24.79,104.31,40.38
2024-11-17,West,38.16,196.63,53.58
2024-09-03,North,20.1,143.75,62.7
2022-08-18,South,29.25,17.98,58.99
2024-01-16,Central,37.24,42.16,58.5
2024-06-11,South,31.29,194.98,21.64
2024-04-27,Central,16.2,152.9,43.3
2022-10-26,West,40.45,107.08,57.84
2024-09-05,Central,42.22,169.48,73.46
2024-12-10,East,28.95,152.1,55.37
2023-03-02,South,22.23,118.15,89.39
2021-11-12,North,29.79,29.61,79.27
2022-09-02,Central,27.29,157.95,86.32
2020-01-06,South,33.95,3.46,27.81
2024-09-19,East,30.05,179.8,54.72
2022-12-20,West,34.27,95.67,48.2
2020-08-27,North,20.37,168.68,24.11
2022-08-04,North,43.05,0.29,38.71
2021-11-03,South,29.43,46.91,86.11
2022-11-26,West,44.97,48.22,37.08
2020-04-08,West,37.51,76.07,62.85
2023-11-16,South,41.41,178.06,66.55
2020-02-15,Central,22.09,165.0,52.35
2022-05-30,East,40.59,45.73,66.41
2021-02-26,Central,32.14,167.95,51.19
2021-04-15,East,32.44,97.2,72.31
2020-10-26,Central,30.93,49.37,21.74
2023-11-11,East,36.75,8.16,29.96
2024-05-15,Central,24.64,17.96,91.24
2021-12-07,Central,39.57,9.57,93.77
2020-10-18,Central,20.7,193.26,93.71
2021-03-09,Central,31.47,152.48,81.66
2024-12-04,South,15.63,96.42,75.97
2020-04-12,East,26.13,104.57,57.2
2020-06-02,East,39.27,131.66,46.19
2020-12-30,Central,27.03,199.52,40.38
2021-12-18,East,15.55,92.43,29.62
2021-04-23,West,38.81,77.73,62.11
2021-12-02,West,37.8,94.3,30.68
2022-11-24,Central,27.12,45.39,20.3
2024-09-17,South,19.74,76.4,86.02
2024-07-23,Central,21.62,174.53,61.78
2023-01-05,West,28.48,7.11,23.12
2022-05-28,East,33.62,56.05,27.64
2023-09-24,South,21.58,166.46,94.57
2020-05-24,South,19.21,149.17,27.28
2024-06-15,North,33.15,70.12,39.3
2022-02-20,North,31.41,121.86,62.51
2022-02-27,West,27.94,87.51,22.03
2021-03-19,Central,36.48,32.5,62.6
2020-02-28,North,38.41,75.34,86.66
2021-10-19,East,25.99,20.4,31.38
2022-03-18,South,23.78,34.01,29.67
2021-03-09,South,40.51,112.64,59.13
2021-02-16,North,21.28,11.17,73.2
2023-11-09,West,17.9,40.19,92.41
2022-01-10,South,15.74,17.8,66.46
2022-11-02,West,16.6,68.27,21.33
2020-01-17,North,27.72,24.1,85.24
2022-11-27,East,40.3,59.09,29.57
2023-07-02,West,38.29,82.31,90.62
2022-08-12,West,26.12,77.7,66.65
2023-05-13,North,29.0,134.21,58.13
2021-01-28,Central,17.06,101.04,72.83
2023-03-19,South,22.85,68.98,49.27
2023-04-08,East,34.49,114.19,51.83
2024-09-27,Central,16.39,3.3,36.39
2024-12-14,South,44.05,158.37,20.64
2022-08-23,South,40.21,48.43,31.86
2024-11-18,North,35.44,101.1,84.45
2024-09-13,Central,21.64,163.26,23.15
2022-02-01,East,29.78,67.03,58.57
2024-01-04,South,26.13,171.06,59.32
2022-05-05,East,23.49,169.98,28.73
2023-10-26,West,34.43,180.39,48.56
2020-06-30,East,30.36,112.09,74.78
2021-03-23,Central,25.12,28.7,39.7
2023-11-28,West,43.56,23.48,79.9
2020-02-26,West,42.0,67.24,72.6
2021-02-01,East,16.31,109.91,74.37
2022-04-23,North,41.69,57.26,21.69
2024-10-25,East,22.91,0.11,54.88
2024-05-29,North,27.49,162.92,82.96
2020-10-13,North,16.92,128.63,53.98
2021-03-22,North,32.69,158.77,58.45
2022-06-16,West,23.1,95.24,37.66
2022-05-12,Central,21.78,72.28,43.29
2024-03-13,Central,20.63,64.78,88.28
2021-01-04,East,37.41,77.11,78.74
2023-09-05,Central,19.86,142.52,83.83
2022-05-16,West,18.84,156.24,76.11
2024-02-17,West,26.72,118.15,47.16
2020-05-03,South,38.17,50.32,48.27
2021-04-17,East,36.09,115.97,42.18
2024-07-11,East,27.83,118.02,58.47
2023-09-02,East,35.04,63.39,31.96
2021-10-22,North,27.29,151.84,30.26
2022-11-18,West,29.93,58.03,85.8
2020-10-02,West,23.83,136.84,26.16
2020-02-29,West,28.6,34.62,71.15
2023-03-30,Central,26.09,93.77,35.52
2020-11-11,South,16.45,194.72,85.43
2024-01-10,West,30.19,44.14,54.73
2021-11-21,South,16.65,92.0,82.81
2023-08-14,West,38.29,165.49,70.39
2020-09-29,Central,18.13,61.96,58.42
2021-11-30,North,31.99,51.44,78.03
2024-04-19,South,21.25,141.13,32.02
2024-08-02,East,42.27,72.88,92.4
2022-03-07,North,19.76,64.52,92.09
2021-07-06,South,39.84,59.15,52.82
2022-01-02,Central,44.39,24.62,65.85
2020-09-01,West,39.16,127.37,37.86
2022-05-16,East,40.8,130.01,20.79
2022-11-22,Central,44.94,8.3,21.94
2024-09-22,North,15.57,173.71,65.81
2024-07-04,South,42.4,170.61,87.69
2020-02-03,North,44.61,67.78,22.04
2022-01-19,West,28.71,11.3,51.18
2021-12-02,South,22.75,192.07,36.37
2020-10-19,East,38.97,127.23,20.24
2024-03-14,East,34.9,110.05,74.39
2020-08-17,South,26.03,172.29,59.41
2020-02-01,North,43.37,8.79,26.59
2022-09-30,West,16.7,38.65,58.41
2023-01-01,East,35.76,177.42,93.12
2024-06-29,East,31.87,16.28,91.12
2021-09-12,South,23.5,100.37,40.28
2023-03-14,South,24.56,166.88,46.44
2022-12-25,North,39.63,7.19,56.19
2022-05-16,Central,25.31,143.69,67.05
2020-02-23,Central,34.74,106.44,61.66
2024-03-25,South,34.1,159.44,48.05
2024-04-15,West,26.82,71.9,32.3
2021-04-03,East,35.44,78.89,76.97
2021-05-29,West,31.18,140.67,53.72
2023-05-10,West,27.52,24.4,49.41
2023-11-20,East,43.8,109.44,80.92
2023-10-20,Central,23.68,147.98,64.04
2022-11-01,South,27.56,42.59,61.06
2021-09-05,East,28.61,36.81,65.74
2022-04-21,Central,22.76,199.71,84.82
2020-02-17,North,15.95,191.43,61.21
2022-02-04,West,39.71,99.93,71.05
2022-11-08,East,30.19,15.75,75.55
2020-04-23,Central,35.24,181.2,65.39
2023-10-14,Central,29.44,71.18,79.04
2021-06-06,North,20.39,150.93,37.18
2020-07-21,East,44.64,85.97,20.15
2020-03-05,Central,27.48,82.2,73.28
2020-04-30,South,32.86,48.02,30.62
2022-01-28,South,43.1,161.67,33.84
2023-08-20,West,42.37,0.1,56.15
2020-06-09,West,36.07,70.25,54.72
2022-01-02,West,21.74,80.45,60.07
2021-06-11,Central,30.07,148.65,68.04
2023-08-07,South,33.61,28.16,62.53
2022-10-30,South,15.95,154.2,26.17
2024-08-02,West,19.83,5.79,55.35
2022-09-01,East,27.88,171.04,55.37
2022-12-26,East,24.12,33.02,32.68
2020-03-24,South,17.05,14.71,93.59
